x
	(+)-chelidonine
CPSF6	8487
HAO2	8976
CRYL1	11358
CLGN	507
NEUROG3	7738
OMP	318
IL1RAPL2	895
PIP4K2C	4994
GUCY2C	1506
ANAPC5	7233
ADAM18	11024
GPR75	1250
CHMP5	6094
GMPR	6015
APC	2815
SUCLG2	2070
YWHAZ	3690
ZNF816	926
SYTL2	10803
ZIM2	8428
C2orf43	7341
CH25H	11556
COLEC11	3722.5
TRMT11	7369
JMJD4	4721
AMPD1	7965
MAGT1	11390
SOSTDC1	5053
SLC44A1	70
RPS14	4005
KCNAB2	7410
GRB10	3602
SPARC	4691.5
PSMB2	10446
UBE3A	2681
CRHR2	3361
TLR7	570
VPS72	5339
COLEC12	7847
TAS2R13	6677
IPP	408
ADAMTS5	2356
DNAJA4	9830
HCP5	9936
ZNF238	4503
PLCH2	1330
EMILIN1	2831
OTC	5772
PTPN12	5542.5
AMPH	6496
COPS3	8854
ZNF415	11391
A4GALT	10043
FZD8	2196
x
	drofenine
MC4R	2508
SIGIRR	7906
CUBN	11029
ZNF184	9927
ULK1	2380
CST4	9910
DHRS1	187
SLC35E1	4916
FAP	2512
CHRNB3	10080
CYLC2	10217
DDX17	3329
ATP6V1G1	9850
STAC	11314
SAG	9205
PODNL1	7881
C19orf29	8155
SLC17A2	1649
PSMA2	6982
DUSP10	996
RBBP6	3751
NR3C1	8316
BDNF	1947
RBBP7	4888
SPP1	6621
TIMM22	302
NEMF	6645
DIAPH2	9484
PROL1	10773
BACH2	15
GPR85	7429
IMPACT	6590
BPIFA1	10011
LINC00302	11000
PPBP	2685
CCL18	4578.5
UQCRC1	207
NEAT1	6262
CCDC28B	2238
STAG2	5766
PLOD2	2377.5
BTN3A2	4597
EDDM3A	1673
IDI2-AS1	3761
UROD	9588
FGFR1OP	6005
CNGA1	8381
MAN1A1	3454
DET1	5978.5
SMYD5	11088
WWP2	9385.5
GANAB	7370
GABRE	10137
FAM98A	1921
MFSD9	9924.5
GLI3	9467
DUSP14	4260
SFTPB	5925
TBX4	11250
ERCC8	10106
PRPF40A	3841
TPD52L1	8276
PHF10	7044
CAT	4454
HLA-DMB	9291
COQ7	3721
THBS1	7346
TEX13A	456
CLDN17	4407
S1PR4	11584
KIF17	4105
ADPRH	10076
ZNF629	1317
PGD	8848.5
POTEKP	3532
PNMAL1	11352
SMARCB1	2189
MT1H	9829.5
MOB4	6709
CCDC88C	3313
E2F3	8967.5
NDUFB3	9414
RNF44	4089
ASPHD1	3358
H2AFV	7587.5
UBE2NL	10379
CAMTA2	816
ORC4	7542
RHCE	2476
PSMA7	8040.5
TRIM33	5442
TCFL5	3460
UCP2	4028
TOR1B	5958
TP73-AS1	296
TBC1D29	6527
NRSN2	8530.5
TPST2	7272
IKBKB	7779
PSAT1	8548
ARC	3556.5
TSFM	9407
AACS	6261
GUCY2F	5422.5
GNA13	8908
MMS19	3882
MYL2	1605
DENND3	1029
PIGQ	10812
ASPN	4510
PKP3	5111.5
SCAPER	4541
ATP4A	8786
POMP	9655
GCNT2	8595
CINP	4708.5
DEFA6	912
SMPD2	8129
ZNF197	8958
NOS1AP	9993
LRRC59	9524
WRAP73	566
CSDE1	7756
C21orf77	11852
ERBB3	5115
CCL25	5314
SLC6A2	3326
STAU1	7034
JMJD1C	10755
CTBS	7517.5
SPTBN2	9149
SKI	6282
SCTR	11241
ZNF518A	267
CIZ1	5007
DUOX2	1330
TEX13B	1990
SIRT5	10074
NET1	4054
ZNF234	6593
FN1	5537
RNASEH2A	8745
MRPL28	517
C20orf195	96
OSGEP	145
SIX6	1416
TBCD	7395
ABHD10	53
C21orf59	3582
RAMP3	4786
ZNF136	3182.5
DHX58	11809
LALBA	11123
SYDE1	3343
HIST1H2BB	10989
PRR14L	2969
TRIM17	3795
CD302	1878
FLG	8203
PACSIN2	6926
MYBBP1A	23
B3GNT2	1063
SLC6A4	11828
HYOU1	3906.5
PARG	3953
ZBTB24	8329
CHSY1	5313
SDC1	7753
LRIF1	10460
FAM178A	8676
NGB	11821
TBX21	978
LGR5	5858.5
IFNA2	5469
FRMD4A	2647
ATF7IP2	11827
ARAP3	3397
RAPGEF1	9712
MEN1	11660.5
C10orf2	11096
TAC1	10590
IPO8	1157
HLA-A	3863
ZNF131	3256.5
NDST3	2711
TJP3	3489
KCNA3	7284.5
GIPC1	6921.5
ATP9B	8716.5
MCAT	11654
CCDC9	360
VPS8	650
PPP2R3A	5530
CHD8	252
RAB6A	11419
RGCC	3638.5
ENC1	7123
NTRK1	3964
OLFM1	7845
TPST1	11377
x
	droperidol
IFNB1	6361
EFS	8563.5
UBE2O	8642
LEFTY2	8788
FAM108B1	5096
LARS	2173
OSGEPL1	906
CNOT4	2276
LRRC31	261
OR2N1P	5818
TOMM22	5097
AKR7A2	2086
NRTN	6184
RASSF4	5204
KCNIP1	8887
GSG1	1211
TRAF5	3852
ATP5G3	5606
GBP2	694
ATP5G1	10136
KIAA0182	6498
NKRF	7802
ATP13A3	4785.5
CDON	10751
MSMB	7742
FCGR3B	2971
ATP2A2	7382.5
MED6	1652
RARB	5314
ST13	8704
HIST1H3G	862
SLC5A12	10960
ENTPD7	11542
NPR3	6642
MEG3	4133
MVD	2163
MLN	11351
PRPS2	1011
TKTL1	2869
TUT1	6724
AURKAIP1	8068
FABP4	8124
PMF1	8320
CDK6	5274
PAN2	6160
YIF1B	2074
AFG3L2	8561
SLC22A3	1958
HAND2	11230
TBC1D22A	9573.5
FBXO24	8796
PCCB	5870
ZCCHC10	1092
ABCA6	5954
GRIK5	8891
PSG5	859
EIF4E2	2279
EYA1	1891.5
TERT	4582
TRAC	618
SLFN12	528
PTPN14	2187
CD34	10935
PALMD	8014
MRS2	5061
POPDC3	2229.5
UMOD	10712
LYST	7026
GPRC5C	10058
SLC11A2	5844
HPS6	1202
KDELR1	5093
F8	2207
JHDM1D	6934
PDZD3	7634.5
BBC3	1028
CHRNA9	10926
FBXL7	2773
KARS	5701.5
GMNN	7288
PSMD14	6810
NFAT5	5247
TSPAN12	11689
NDUFC1	10652
RAB6A	5309
TMEM111	8122
NES	4850
APOL5	742
CD1C	7783
LINS	724
NKX2-8	11454
PPARGC1B	1209
CALB2	9677
DCLRE1A	1637
ZBTB39	3135
METRN	227
IER3	11304
CD47	3994
HPGD	8182
IDH3A	10148
GPR85	5802.5
TFAP2A	9682
PNMA3	6253
C5	11457
UBL4A	2702
ATP5I	3749
STAB1	4059
CYTL1	10308
IP6K2	2718
SRSF2	7791
CRTAC1	3560.5
ITGBL1	4236
COX4I1	7136
TRIM22	9495
GRIA3	3396.5
DECR1	5416
HMOX2	4927
LIG3	5428
DDX39B	72
NUP37	9455
NCF2	3627
ADAT1	2937
ANGEL1	6375
GOSR1	8459
TTK	10362
CPSF6	3271
FUT6	5680
CXCL5	5643.5
NPM1P22	3480
GALK2	914
CDC45	10746
GEMIN2	3063
SEC63	867
STX18	11857
MYBPC1	6240
CLEC10A	941
PDSS2	3107
ACTR2	5816
FHIT	11570
PCYT2	11171
ABCF3	8962
NUP50	2419
HLA-E	8629
SLC17A2	3809
AGPAT4	4697
TAS2R4	3656
TLR4	4266
USP6NL	11222
RBM38	499
FOXK2	1570
CIAPIN1	7883
CALCB	8605
APH1B	7965
GNL3L	1114
MLEC	9201
PTGER4P3	9354.5
GHR	11710
PIAS3	7496.5
RAB8B	1402
RIC8B	9817
GOT2	9210
ALPI	3703
NDP	684.5
MYOG	9341
GLG1	10149
SMCHD1	3112
NDRG4	3940
HTR1F	8865
CD82	11563
MMP25	9672.5
C3orf36	2057
KCTD2	5501
VPS4A	11096
BCAS4	7160
SCAND1	8751
STX8	846
GIMAP5	6109
ITGB1BP3	6557
PWP1	7560
IL3	492
DNAJC10	1080
SYNE1	3672
CYP20A1	8927
TGS1	1224
MAP7	7382.5
CEP57	3305
PTOV1	8709
NAT2	7384
FURIN	380
DENND4A	5455
RBM15B	8516
TUBB	4159
RIMS3	5992.5
RAD51AP1	3971
HYI	323
TNFSF4	7205
ORMDL2	4329
KAT5	3128
ASTE1	2411
PDE8B	1358
x
	dropropizine
CACNA1E	6062
CSNK1D	1409
SNRPB2	2558
LIFR	5221
NFATC4	5303
AGL	8292
OR7A17	6874
SLC5A4	5997
SLCO1A2	8757
C19orf6	3965
SLC6A1	7836
FOXA2	7388
SCRN1	10614
HIPK1	8728
FOXD2	530
FPR3	1836
DAZAP1	312
BMP15	3418
NDUFS2	9096
VPS54	4519
F8	7906
CALCRL	5815
INPP5A	1903
PTCH1	5145
XYLT1	3801.5
RBCK1	7107
PYCRL	3517
RBM34	10646
EIF3H	2198
CAMK2N1	11513
PTPN1	11358
MARCH6	2591
SNAPC5	10308
RPS24	596
FMNL1	7143
OR1D2	1248
MAGEH1	5579
BMP3	64
CHI3L1	7435
PIGV	5063
STX4	2078
FPR1	7434
ATN1	3610
SCGB1D2	10456
MBD2	8574
NECAP1	10808
PON1	3266
CEP85	5478
BIK	9462
ZBTB39	2231
DDX39B	8031
OASL	4209
MYOC	10317
IBSP	9611
SPTSSA	5881
GJB1	11188
EXOG	9350
GAST	7426
CD1B	10748
IFT57	10376
TCEAL1	10980
GPR15	2850
CCDC144A	1312
MRPS14	6748
ENDOD1	2457
RALBP1	3986.5
LCN2	9524
MOBP	8307
COX11	3850
FER1L4	5872
GCM1	4919
SOX15	11800
GPX2	565
APH1B	11361
MAN1B1	7302
SDC2	3411
ABCA1	6780
BBC3	2471
N4BP2L1	10078
PCTP	9788
HSPB7	8790
FYCO1	9634
C11orf80	9359
CRLF1	6543
CADPS2	8689
SNX15	11726
HTR3A	2631
UGT2A1	10391
TMEM135	3484
HIST1H4C	2378
APOB	9362
PDZD7	4542
RPL36	1994
CHRNE	10613
DYNLL1	9198
WDR62	10362.5
IFITM1	2440
CD7	4996
IGLV3-10	3874
ITPA	10630
SSNA1	7640.5
TUBB7P	1276
COMMD4	9214
DEPDC1	2323
UNC45A	5987
UBE2D3	4332
NTS	11605
MEST	11468
MRPS33	2612
CMTM6	11608
CLNS1A	11090
CDKN2D	1303
LIPF	3444
MAGED2	1760
TUB	7182.5
GUCA2B	5796
KIAA1107	1992
ANGEL2	3600
PI3	9234
CCDC40	5887
DUSP11	2285
WDR5B	4602
PER3	1499
SCGB1D1	10141
HNF4A	4315
EFHA1	11609
NOD2	10897
FAM8A1	8692
LPAR4	10915
CBR4	1451
PPP1R1A	1656
NEO1	2004
KAT6B	6295
RAB27A	4967
LGALS3BP	686
EPB41L4B	9936
F9	8285
TAPBP	1123
IGSF3	5892
BZW2	410
NME5	7775.5
CDK19	8418
PRNP	10989
HS3ST3B1	7715
CHRM5	11200
ADAMTS20	1626
ASRGL1	1178
IGF2	1825
IQCK	9624
TLK1	7167
ZNF207	5319
GSN-AS1	6242
CUX1	3371
COX5A	76
FSCN3	7949
SDCCAG3	6388
PWP2	7693
ATXN7L1	4586
TDGF1	7129
TAS2R7	3837
SOHLH2	2714
AURKB	11510
TBP	7162
C16orf62	93
SULT1B1	277
C2CD2	3204
CYP4F12	7098
RABEPK	268
ADAM2	9881
ARHGEF1	11154
QRICH1	9722
TMSB4Y	3364
ARFRP1	1977
RHOT2	4082
TSG101	11502
RB1CC1	8812.5
CRNN	11203
GDI2	7936
MAP3K9	10124
UFL1	9821
PRPF39	4993
SLC30A5	5131.5
HTR2A	6179
CEP290	4475
SOX21	6314
DNMT3B	5939
MZT2A	10403
DSTN	8815
RFK	7753.5
CYHR1	3209.5
KRT33B	10434
CHMP5	4434
LAMP3	2573
GLT8D2	9184
MAP3K11	7102
CENPE	9851
HNRNPH1	8748
CLDN8	387
USP15	8026
IL18RAP	10111
x
	dyclonine
METTL7A	10302
CYP2W1	6187
NOTCH3	2729
HP	5435
PEX2	10110
LINC00312	539
ERCC8	7068
TNPO1	5692
APOO	10027
SERPINB5	572
NOTCH2NL	3402
SSBP2	6104.5
COX7A2L	5624
CAMTA2	2360
ELF1	2608
GFOD1	7667
KLF6	1060.5
PRSS16	11678
POLR3F	5336
OR51E2	9134
PAPSS2	1995.5
FAM136A	2481
PART1	9398
CLEC5A	1857
MPG	4896
MOK	2695
SERPINH1	328
IZUMO4	4187
PRDM10	7696
MTA1	10346
TP53TG1	5393
RPS29P28	1287
RALA	10367
EML4	7974
YIF1A	8737
CAMK4	380
RBM3	10101
RPL22	3392
PA2G4	3703
FBXO9	6422
CASQ2	2909
HNRNPM	876
GPATCH3	1173
SEMA6A	4636
RAP2B	5051.5
LOXL2	7212
KIAA0907	10895
GTPBP10	363
GRB7	7032
SNX13	8974
ENO2	8843
LAG3	8713
COPB1	4676
ETNK1	3778
B4GALT3	2553
SRCAP	8330
SHC3	9963
MGAT3	5868
GLI1	11796
EPS15P1	1101
MAGEB3	7556
TCN2	1289
ITPA	4118
KIF18A	5936
PAPD7	930
SRC	6157
ATP6V0B	11231
PHF20L1	2417
TP53TG5	9052
STRN	9556
HAVCR1	11817
ZFP106	3869
MID1	8219
HMGN4	2480
LINC00338	7938
HIST1H2BK	5639
CHST11	8391
SLC9A3R2	2648
RNF11	5414
TRPC6	3496
CTSC	1725
SCGB1D2	11207
TNS4	9118
HOXB2	6126
TUSC2	11039
FCHO1	4013
WWP1	10358
TMEM97	6894
SLC35A3	3335.5
DDX10	9625
ATP13A1	3925
DEPTOR	5141
LGALS3	3862
ASXL1	6247
TTPA	5751
RHAG	4962
NIPAL3	9859
CHCHD7	5108
CRY1	1561
KCNK12	3828
KIAA1644	9050
RASL10A	5156
PDZD8	5711
CHRNA9	9257
FIBP	1558
TRA2B	5900
RAD51	3306
ASGR1	7803
AACS	2014
MYO1B	6570.5
RHBDF2	3904
GABRR1	10332
BSPRY	6912
BTC	5008
SEC24A	716.5
LRP1	7795
SNRK	7762
NACAD	1998
EPB41L1	6757
PGR	557
CYHR1	9320.5
RBM5	6274
MCM7	2343
SYT5	6926
SERBP1	10031
RGS12	4408
KDELR1	1500
MTM1	11439
TRPM2	455
FGF1	3034.5
HDAC3	2248
GPR116	3978
TRIM2	3615
YEATS2	11284
FST	8170.5
UTRN	6637
CCHCR1	5281
NDUFAB1	10198
ZNF528	8655
ARL2	3098
TMEM39B	8153
GDPD2	682
PLSCR4	9619
ZNF576	6981
MMD	2466
DNASE1L1	78
CARD14	8254
PKNOX1	5187
TAF4	7150
SRF	2900
NUDT18	5538
GPR75	9482
NSD1	9769
ZNF135	1227
SIVA1	7926
C5orf28	2541
DHRS7	4184
NDFIP1	6162
ZNF280D	7735
NRBF2	10357
SUCLA2	7721
DEDD	8690
CASP10	6094
SPATA6L	3817
TSPAN12	11252
PFKFB3	5788
HECTD3	8831
SDC3	1366
NUP98	4012
FGF7	9403
RAB11FIP3	1146
CHIC2	11829
ZFP30	8191
PFDN2	2858
MAN1A1	2072
P2RX4	7193
FCER2	6977
POT1	4602
SLC6A13	8695
GTF2A2	11269
MED7	2699
ARMCX1	715
TUBA4A	4115
BCL3	6465
PRKRIR	9897
CHD4	6805
CAP1	5495.5
PRPSAP1	9841
C6	942
PNMA3	980
FBXW7	10756
NEFM	11807
WRN	4189
KRT36	8715
ANGPT4	4584
DCAF7	9309
SMPD1	8271
ARPC5L	3648
FER1L4	5652
EED	3038
x
	dydrogesterone
HECW1	3370.5
CKB	4427
TSNAXIP1	8887
REEP1	6695
HILPDA	11634
OSBP2	11180
MTHFD2L	230
PSPH	9393
MLF2	11107
RANBP9	8039
ETF1	6098
CAMK2G	6213.5
MLYCD	7628
ITGB6	4012
GCAT	6134
TIAM1	10022
DCHS1	3421
VGF	6856
SAP30L	6188
PCDH11X	4613
CCL18	3055
ZNRF4	10105
LEPRE1	8901
ARPC2	6267.5
PTPN6	1679
IGF2-AS1	8266
RORC	9994
APOL2	6640
RCN1	581
SCARB1	1751
ERAP1	7189
CHMP6	1075
TNXB	9909
FKTN	10555
SEMA6D	3085
PSORS1C2	4460
PATZ1	9284
ASH1L	7268
IMPACT	2391
COASY	4241
F12	6783
EFNA5	8311
PARM1	3823
ILKAP	10911
TRAK1	10433
OIP5	9703
XCL1	8999
VEGFA	2798
ZNF254	747
SP3P	8493
CHST10	6096
ETV5	5371
SNX1	7565.5
AK2	6578
RPL8	4628
MNX1	1126
ATP11B	980
TRAF6	906
RAP1GDS1	9796
LRRC19	8468
VPS28	913
EFNA3	2429
FBXO22	9609
GCHFR	10743.5
DSCAM	9702
GATA4	10342
FAM69A	2486
RPL21P2	3670
MMP25	3110
SC5DL	3863
C6orf48	1730
KSR1	4624
GJC1	10107
GRHPR	9437
GTF3C3	11113
ADAM15	1923
PXN	8713
CDC14B	8778
RSAD1	6242.5
HUNK	5048
FANCI	8438.5
TOR3A	10449
LMNA	8133
FKBP14	5342
LMF1	8588
ATXN7	8025
CPOX	10734
RABEP1	7774
CBLC	515
DIO2	3128
GEMIN4	6849.5
PIWIL2	11593
H2AFY	10602
IPP	4451
RPL18AP16	9769
CUL4B	8621
MKRN3	11225.5
SYNJ2	5982
ADAMTS2	4735
MAPRE2	9166
DOHH	4452
TTLL7	8650
C1QTNF3	110
HDAC3	11413
TCEAL1	9778
WISP3	371
POLR3D	4799
FOXF2	8465
GHSR	10333
SEPT11	10149
DNAJC15	11614
WNT5A	3280
HPCA	9666
RETSAT	10663
HMGB1P12	5082
GJB1	5328
CST6	7783
SPEF1	10834
TP53I3	2810
ITGB8	2934.5
LARS2	6315
OGT	3418
MAG	3330
RPL36AL	1041.5
TAF1C	4697
HRH4	3472
DDX51	11535
ZNF548	7814
LYVE1	6622
SLC36A1	6825
SULT1B1	11754
TMEM134	6973
SNCA	6790
B3GALT2	6886
ZNF131	8455
POSTN	2802
STAT2	2734.5
SLC1A1	2501
OLFML2B	11207
BCOR	5540
KIF2A	8637
SEC24C	6330
API5	4581
CELSR1	8505
FBXW4	353
STXBP3	5863
ZNF428	10977
KIAA0195	9594
YY1AP1	6431
ACTL6A	3500
SKIV2L	1514
ABHD8	1638
MSANTD2	10183
RNF34	4104
TACC2	3947
HRASLS2	10556
PTRH2	10289
LAMA4	2683
DBT	4388
ZNF230	760
SQRDL	7042
XYLB	5059
MAPK9	5277
DGCR8	4843.5
ALDH1L1	7348
C12orf51	4910.5
FADD	7792
MRTO4	4117
C6orf108	3914
ZMYND11	10484
RAPGEF4	6792
CNN1	3747.5
TRAM2	10300
TLK1	8302
PRKAA1	3402
MAN2B1	7
COX7C	6889
RELA	8370
PGRMC1	7052
SERPINA4	8763
AGPS	2094
MYOG	2170
S100A9	924
APBA1	11485
ALDOAP2	10242
ZNF468	5399
ZNF281	11493
ISG20L2	5615.5
ZNF160	5507
NRGN	11656
EPB41	5867
SPTA1	57
POU2AF1	9640
MLXIP	4393
PSMD7	2500
ANXA4	6631
WIPF2	7456
APOBEC3A	10416
KCNE2	2724
EPM2A	4116
x
	ebselen
MARCKS	8798.5
ETV5	4946
CAV3	9003
AARSD1	8541
MKRN3	3147
ACN9	4688
C7orf10	5603
RSAD2	5234
MARCH5	10005
TMEM209	4835
POMC	2872
RUSC2	1516
CCDC48	2751
PPM1E	11588
GARS	11488
NRXN2	1621
DMXL1	7
TLR8	6037
NUBPL	7080
DHCR7	7778.5
MARC1	8717
SRPK3	3945
C15orf2	11787
CBFB	4130
ASS1	4234
ECHDC2	10469
HSF1	10480
RUVBL1	210
CD36	4932
KCNF1	292
KCNE1	1202
VPS11	434
COLQ	8646
MAT2B	11304
ERO1L	4736
C20orf195	11820
B3GNT1	1780
NKIRAS2	6825
TREML2	6293
HPR	3537
PAM	9477
GABRD	7383
G6PC	1593
COQ7	3410
KLF11	10410
KCNS1	8460
SRI	6611
FBXL2	7033.5
CD3D	102
KCTD2	4117.5
FPGT	11233
SMAGP	3955
PCYT2	10587
SH2D2A	7138
GJA3	3913
MALL	569
MAP3K3	10122.5
TPBG	7641
C1QB	8610
POLR3K	3524
C16orf62	2120
STYK1	3477
SULT2B1	7705
PTGIS	4182
CCL21	7069
OR1A2	8201
FSHB	4841
ARL4C	8950
SENP7	1944
YIPF5	11251
KPNA1	6734
SLC22A18AS	818
DCAF17	9933
FABP1	1967
SAC3D1	1157
TDRD1	3916
CALCOCO2	3148
ZNF10	143
MLLT10	7369.5
MAPKAPK5	10755
BHMT2	324
PERP	3328
TMX2	10679
SEMG2	6454
HBXIP	9454
DCLRE1A	10096
CALCB	5816
DRD5	9886
ANGPT1	2792
ITGBL1	4056
NOP10	10104
GNL2	1170
PELI1	3216
POFUT1	4834
TPPP	2229
DNAH2	9783
DKC1	10532
PPP1R3C	8677.5
PKP4	9690
UBE2D3	8611.5
TMEM123	8680
TMEM45A	4406
AFF3	3883
HNF4G	4577
KIAA0513	2323
TMEM120B	11666
ZNF702P	3877
NUMB	10171
FOXM1	7504
TSPAN31	7182
PPA1	8967
OSMR	4644
HRSP12	887
CEACAM8	9059
GRPEL1	10146
DIAPH2-AS1	731
BTC	1873
CDH11	5184
FCN3	866
MEF2D	2413
PJA2	8762
OTUB2	4385
NARS2	7227
DLX5	1964
SLC26A3	10413
SLC11A1	2165
FXR2	5549
TAS2R16	2919
TMEM165	1151
LPO	315
COMMD4	8197
PTTG1	11572
ACTR3B	6107
SLC15A2	7513
IL20RA	11290
COPS5	10026.5
KCNIP1	9771
GRP	10999
STRA13	3905
ZNF536	11607
GVINP1	5282
RGS7	1205
CALB2	5867
LYRM4	2544
LUM	8693
NMB	5128
ALDH8A1	6206
USP53	11092
TNFRSF14	9754
BBC3	2082
IGF1R	5504
IFT81	8357.5
MYO1E	10053
HMGN4	8888
ZNF257	10729
AQP8	6972
NSUN7	3050
TRPS1	8079
NUDT21	10944
TRPM1	10448
NTNG1	8246
CNGA1	3529
PRPF4	8003
TIMM17A	9364
KIAA1462	7015
PROC	744
CDR2	1441
SMARCA2	8203
TLE1	6747.5
TXK	7745
C3orf18	1055
CPM	4681
SRRT	5327
APOOL	4699
ARHGAP24	1414
SRMP1	9368
PIK3CD	7625
HS3ST1	4624
GTF2A2	11707
PSMB6	1018
RORA	4188
C9orf86	7742
ITPKC	10754
ILF2	95
WNT7B	11175
EMX1	3000
SLC1A1	3958
CSF2	5333
SEC11A	4634
MGA	3243
CALR	7304
GRWD1	4977
MEAF6	3459
CARHSP1	3828
RPL11	4617
RBM25	10111
CYFIP1	1995
UBE2E1	2596
RPRD2	2313
C6orf123	1710
x
	econazole
HSD17B11	11375
ACTG1	8608
PACSIN3	2585
BMP3	1183
PIP5K1B	5866
CNKSR2	2275
RNF24	4540
TRIAP1	11495
SCRG1	5728
FAM92A1	4624
ATAT1	10861
SUPV3L1	10433
CRYGC	203
TCP11L1	7876
C1orf114	5438
CAMK1D	11374
CD3E	1789
TFRC	10081.5
ALCAM	8996
MIA	4384
IGF2BP3	5752
SLC27A2	5178
SNX7	7711
DUSP4	2419
DDR1	3185
TBL1Y	3648
RNF144A	11508
ALDOC	9501
MX1	3382
TAF4B	11213
GSK3B	9695
ZNF35	2467
TXLNA	11721
VDAC3	7013
CHST12	3895
TMEM11	1308
HLA-DQB1	3980
IL3RA	975
RNF186	1574
MORC4	5832
CALU	6390
MRAS	7547
RPL27	1838
PCK2	4838
RPL18	11155
ELP3	10497
NOTCH4	9806
TBR1	6371
DCT	9514
CTSG	5724
NR2C2	11301
ASUN	694
NR3C1	3116.5
HMMR	7842
RBBP8	11772
ADK	2906
PCK1	11308
NCAM2	11132
ATG7	3768
MRE11A	9510
HEMK1	8701
LONRF3	5762
CD99	5968
SPRR1A	5775
WARS	3228
PILRA	5089
MYRIP	8139
TRAPPC2L	9692
CD28	5394
COLEC12	1775
PNPLA2	3000
ARAP2	5066
SIKE1	2911
SLC26A2	3976
PAF1	1358
CD8B	9333
EPX	10377
ACRV1	7398
UTP18	9968
PLAT	11528
DFFB	4982
TUFT1	1254
FYB	8487
SRP14	11143
ADORA3	10747
IFNA2	8404
NGB	11802
AKR1C3	9164
SNX4	2961
MAGI1	5368
WDR41	730
AGAP1	8205
AGTPBP1	1962
KIAA0368	5470
ARHGAP10	6648.5
CCL4	332
MIS18BP1	8106
PRPF4B	7874.5
TENC1	1965
KIAA0947	732
MDFIC	2735
CARD10	7176
MRPS35	10197
PEX7	5960
SLC17A9	10032
ABCC1	2760
GPR18	10211
GTF2H5	2512
GGA1	3642
PROS1	11361
MAN2B1	1443
CCR7	10645.5
DNAH6	2705
FRYL	4923
BORA	10790
COX6CP1	10770
LMO3	10697
DARC	10419
MLH3	2469
GPRC5D	9216
BET1L	8988
JPH3	1948
THAP10	8455
SMEK1	8553
TDRD1	8898
UGT2B17	1974
NAGLU	6379
EXD2	3029
FGFR1OP	9082
CBS	1804
GLG1	3086
YTHDC1	8719
GUK1	2240
SLAMF8	2266
SNAP25	3257
ATP2A1	9084
OPRD1	11551
CHKA	7145
PHLPP1	8115
HOXB6	8514
C6orf62	4579
SPRY1	11778
SCAMP5	10425
PIGP	9442
AEN	10778
GUCY1A2	4256
CDK5R2	9552
KRT6A	4414
IGHV5-78	5542
HSPB11	9139
CHD8	3
MFAP4	11167
OTUD7B	2948
DACT1	10431
DDX28	5026
UBAC1	9622
PCMT1	6952
NLE1	5096
ADAM3A	1206
GLTSCR2	2536
PLSCR2	1970
PCSK7	10799
MLXIPL	3160
MAST4	5889
NCAPD2	2740.5
THAP9	8299
MAP3K10	10698
HDDC2	6178
CRYL1	1428
PRKD3	10983.5
FGL2	1897
PRKY	8610
KCNQ2	6465
TOR3A	3110
EDEM2	7346.5
USP5	9198
AZGP1P1	1273
ZC3H7B	10030
SH2D3A	228
CUTA	8883
DIO1	5763.5
LARP4B	8659
HIC2	9172
PTGER4P3	2310
OTUB1	4549
PPP1R14D	8563
TSC22D2	4303
IKZF2	1473
SOX18	7540
KIAA0247	7694
TCHH	10492
ARG1	7192
BIN3	2224
KALRN	2904
PHLDB1	5460.5
CSNK1G2	3555.5
DPF3	11843
TBC1D15	10297
DNAJC15	2601
NRBP1	11201
x
	edrophonium_chloride
BTN1A1	2114
MKLN1	7491
CASC5	9208
DYRK3	1105
NUBPL	4209.5
SLTM	1297
CCL22	8847
TBC1D4	8308
CRYBA1	1067
SLC35F5	4906
CYP2J2	1128
DNAH6	2078
RNASE3	1289
GAGE1	2266
EFS	10420.5
SEMA3C	4860.5
KRT12	10208
SPTBN2	11332
ZFPL1	4904
SLC22A14	10607
G6PD	8756
SOX15	9704
GRWD1	2173
STAT5B	4232
MAP7D3	5761
PHYH	6185
HR	2403.5
FXYD6	2843
KIAA0090	5864
CCR10	9383
NFYB	7284
PI3	5788
TEX10	8655
QTRT1	1578
LARP1	5108
ZNF212	11047
RPE	6294
DPAGT1	183
POLE	9378
CIITA	5207
EVC	3336
NEU2	11081
TCTA	10934
TPH1	8421
CREBZF	8740
ZEB2	1518
FN1	7249
CAMSAP2	6544
FAM192A	4371
AKAP6	3846
MCF2L-AS1	1892
FAM46A	10285
GSTA3	111
CA10	11429
ADNP2	5513
SIX2	8720
ABCA2	8707
MFAP5	3851
BTD	6232
ABCD1P2	166
UMOD	10184
SPINLW1	4788.5
FTSJ1	6310
CHIT1	9808
GNB2	6172
ZDHHC8P1	10043
RPL10	1514
PALM	11283
SEMA3B	11517
SLC22A13	4919
NDE1	611
RHCG	8359
SH3GLB2	9909
GPR75	4638
SEMA4A	5157
KRT36	2257
C11orf21	187
STX10	1925
MATN1	4945
BIRC7	11229
NLRP3	6833
MYOM2	5423
ATG2A	5541
KRI1	1336
YWHAQ	8474
PAEP	7374
SCO2	999
ACTR3B	9110
FLRT2	3892
RS1	5500.5
FAM110B	2907
DNAJB12	1842.5
MPP1	6399
NPVF	1996
CACNA1C	2775
CMA1	9610
GRAP2	7146
BUB1	3874
ZDHHC3	8113
TNNC1	361
SSBP2	8946
BNIP3	4670
DNAAF1	3597
PCCB	3976
ZP2	9437
LILRA5	10191
RUFY1	9230.5
