x
	(+)-chelidonine
HECW1	7115
ZDHHC24	4282
C19orf57	10692
KIF13A	9234
SCGN	1308
GAS2	1475
TSNAXIP1	461
LOXL1	8568
ATP5SL	2870
GNAI3	2583
CLK2	6960
FBLN1	7300
TGFBR1	1376
GNRH2	7532
CNNM4	5744
PHF2	6991
LLGL2	8794
STEAP4	3277
ZMIZ2	6706
MXD4	5796
MAS1	1343
EFR3B	4102
ARHGEF1	9429
SLC25A5	4109
SNAP23	8855
ACTN1	3250
UPF1	4756
APPL1	6477
STEAP1B	8680
WFS1	9258
SMTN	9500
KXD1	5130
TCEB3B	6617
RTN2	5207
BTBD1	8685
KLHL9	4604
ZNF574	7644
TAF9	4000
GNB2	11351
PDX1	4467
NDUFA1	9554
ARHGAP1	5491
GPR77	2579
IL17RA	6240
UPP1	6701
KHDRBS1	8678
x
	fenoprofen
SCYL3	6238
NDNF	7331
CHI3L1	6443
AIF1	5627
GIMAP5	1178
SNAP29	5116
LRRC15	7123
BZW1	7087
ITM2A	1883
ICOSLG	5728
KLHL23	8056
ZNF473	8711
URI1	5243
FAM162A	8849.5
MAP6D1	1747
COL10A1	6566
BNIP2	7038
B4GALT1	7363
SREBF2	10758
HRASLS	3074.5
DUSP14	8884
PLIN3	11284
C1QA	1725
PHF8	5017
SRPK1	7946
GUSBP3	3961
ITIH3	6308
PLN	3932
ANAPC2	1404
TRAF3IP1	11544
SOX13	2774
SAMSN1	9042
POGZ	3882
CBLB	8193
LYST	7360
NDUFB2	5491
TUBGCP3	8600
TPK1	6871
C1S	4144
TTI2	4356.5
PEX6	5835
SCGB1D2	1052
SMC6	9444
MSANTD2	276
METTL17	1440
SAMM50	10308
PARN	10989
NHP2L1	8456.5
MAGIX	4000.5
DDX56	1983
CD80	10207
NIPAL2	2626
C20orf43	6839
PSMA5	16
DHRS9	8737
CTNNAL1	1511
ZCCHC24	7357
MAP1B	5645
CAST	5191
CYTH2	11531
HMX1	3978
ACAP2	6531
PPBPL2	7876.5
MTSS1	3985
TTC9	6072
PSG2	9713
C1orf9	2795
DBNDD1	1092
GZMH	403
MYLIP	6252
RAB38	5336.5
MIP	1314
SETD5	11100
ALOX15B	7782
PRKY	4952
DIO1	891
BBOX1	4532
GNRH1	5561
TNC	5952
MDM1	9183
SLC6A13	3169
YME1L1	6971
CBX1	5714
SENP3	8256.5
NLGN1	9083
TBX6	3136
MAGT1	3437
CS	2582
BICD2	11099
ITGB7	5448
LSS	3414
SH2B1	4202.5
SIRT1	3039
EFEMP1	8202
RNF11	744
TAS2R7	5258
SLC35C2	3607
TRPM2	3482
PRF1	7725
ACOT13	10742
x
	fenoterol
RPH3A	3770
C1orf144	4765
BECN1	3688
INTS12	5132
ITM2B	1442
DBH	2563
GMEB1	496
BCMO1	2809
TRIP6	7683
GSTK1	10857
EIF5	8292
RHOD	8391
MCFD2P1	6407
CSNK1E	4080
PIK3CA	11003
OR1A2	2176
EGR4	5012
IL1B	5983
OR7E14P	4137
LRP3	6910
CLEC4A	5190
COX11	7978
ASH2L	9148
TTC3	8986
GM2A	4077
C1orf61	3394
SUMO4	10708
CYP2J2	3263
SART3	9269
EML4	2642
SLC3A1	10508
TGM5	429
SNAP25	4185.5
MINK1	7140
NUP210	6785
ATG4B	4987
KCNA5	11480
HEXIM1	9413
PGS1	10413
CNOT3	9146
RFNG	11330
PRR5	5541
MAP2K6	2179
DGKQ	10518
ZNF195	11399
BATF	11656
FOXJ1	258
STS	5069
LMF2	2819
IGKV3-20	10697
LAMP1	5426
ACYP2	3598
ZNF232	2234
CEP104	6512.5
ENPP4	4245.5
ACTL8	2793
ANKMY1	7955
ARHGEF40	5811
SPTLC2	5231
NOL10	9450
STARD8	8470
TMEM59	1465
LY86	6879
SWAP70	5013
COL5A2	6322
GPR3	1501
OSBPL1A	7731.5
MYH8	1921
TSPAN32	5401.5
MAML3	8233.5
FSHR	8295
ARL6IP1	7697
DHCR24	3677
NRBF2	10610
EIF3J	11007
ATP6V0A4	2447
GON4L	2837
COL1A2	4508
IGKV1D-8	5386
BYSL	327
LONP1	3653
GLTSCR1	3474
AVPI1	8047
MT1E	8342
PROX1	6476
AHDC1	6915
KCNV1	3432.5
CD33	6562
SEMA3D	4396
TH	11268
PSMA2	10992
PLSCR4	895
XPO4	10747
STK16	243
CRYL1	9737
AMT	6849
MAGEH1	2783
BMI1	5524
RERGL	1490
SLC39A9	6906
x
	fenspiride
TANK	8207
SLC14A1	2464
F9	6582
GTF2E2	7966
PSMA2	11296
BHLHB9	9876
C21orf91	8306
CDC34	3752
ZNF280B	11238
DNAI1	6284
ACADSB	178
CXCL9	10846
JMJD6	4855
WDR60	1791
XRCC1	5601
DCAF15	6915
CACNA2D2	1219
ATPAF2	5453.5
PRR14L	1973
IVL	6402
ADRA2B	10612
INS	2580
CRYAB	6605
SNAPC5	619
TRPC7	634
PRKG2	6088
TRMT1L	1086
MCM9	884
STK24	3438
CSF2	11443
PPAP2A	7158
CTSD	8930
GABBR2	3127
METTL5	8147
SMARCD1	8553
ABCD4	5382
EBI3	4312
GLTSCR1	362
LDHAL6B	10500
SAR1A	8345
SPO11	4236
JAM2	8369
PMPCA	9271
FBXW7	7517
GRHL2	9731
RGS20	3117
KCNQ2	3656
NBEAL2	9421
SYK	4762
DEFB126	10125
BUB1	8216
PRIM2	6689
LOR	9398
TRPC3	1678
FSCN2	2809
ZNF862	5516.5
CSF1	3203
SMG5	4821
FZD4	10345
CXCR4	5504
ASB1	6887
S100A8	5789
GNB1L	2784
BRDT	9861
SOCS6	7601
C7orf58	843
MYH10	8993
FBXO7	4245
CD47	8163
ECHDC2	3317
LRRC16A	4003
ARHGAP6	5838
CD1D	1399
KIAA0753	6878
SPINT1	10503
SLC26A1	10731
NFKB1	3621.5
PSTPIP2	7370
TPM1	9173.5
THBS4	1360
MAP2K7	3058
SEMA3A	2289
PDZK1IP1	2398
NDST1	3350.5
IRF5	1804
BRS3	47
FSTL4	11638
MST1P9	4742
GRM1	8468
HIST1H3C	3956
KLF9	4294
FPR2	3335
NUPR1	2045
TDGF1	2808
PTPRN	3647
UTP18	3637
BCLAF1	3621.5
ATP6V1G2	3244
GTPBP6	5752
UBE2L3	6236
x
	finasteride
DYNC1LI2	4002.5
C1QTNF1	7217
TSFM	8507
ERBB2IP	7301
HAGH	3115
COL6A1	9591
AP1G2	5373
SLC1A7	3416
LHB	6903
VBP1	10919
MYH7	5809
IER5	6627
STX17	2243
FAM110B	9047
HOXC11	3471
TUBB2B	1425
SCAND2	8069
CLDN11	5642
PTPRN	8187
BMPR2	4614
MED7	4547
LRP12	3780
ACSM5	10922
OSBP2	4313
HLA-A	2657
GNB5	3874
COMMD10	2983.5
C21orf62	11246
BARD1	7222
MOAP1	1709
NFIC	11111
DCTN2	6089
C4orf27	4959
SHC2	11429
RPIA	8632
C15orf24	326
GIP	7373
THAP10	11573
C11orf16	5465
TSTD2	5306.5
THYN1	6082
KRT6A	4275
VGF	148
MKNK2	420
EXTL2	369
SIPA1L3	5139.5
SLC25A23	10565
FKBP3	2430
GRM4	9139
P2RX6	8820
ALX4	46
NCK2	5978
ZNF672	10237
ADAM2	1985
TNFSF8	3921
CPEB3	4610
LCN2	11815
PDGFRB	3252
TTC39A	8509
ARMC7	10601
SLC29A2	5658
GPR35	3733
FOSL2	4404
GSTO1	1466
SH2B1	4220
DCTD	3300
CDON	1563
PPFIA3	6692
NPR1	10538
NAGA	871
SOX17	2114
GTPBP4	2368
XRCC1	1465
ERP29	520
ZC3H7B	9654
DPYSL4	10856
CORIN	2400
FBXO7	5945
CD59	1603
ST6GALNAC2	9601
RABGAP1L	6679
RSU1	1120
PSG5	11214
PPP1R37	7519
LINC00302	4580
SOX5	7524
SMAP1	10912
SIX1	6924
FOXO1	4283
TSEN34	9348
CALML3	5946
MDM4	1292
ARHGAP33	6460
PLXNB1	10617
IGF2BP2	11658
PEX16	5037
OSBPL10	6985
NCAM1	5917.5
ZNF3	5994
NBEAL2	4261
x
	fipexide
PIEZO2	6885
FAM163A	3888
MYBPC1	9261
KCNAB3	953
TRPM3	1804
SMG8	9484
ENY2	8777.5
NPPA	10194
PTDSS2	6803
SPCS3	4970.5
SUN1	5303
ACO2	11421
TAF12	9892
PPP1R12A	8820
TDRD1	1122
DDOST	7943
RPS27L	9262
STK16	110
GTPBP1	895
TPPP	8548
ACSS3	1640
DERA	5090
SENP7	1217
SLITRK5	10760
AZU1	1053
PCSK7	9915
ACP6	9165
SLC1A6	3641
RAB7A	10569
GABRD	2470
ITPR1	2640
MC4R	8073
SLC35A3	11077
FAM76A	314
ARSB	547
C16orf3	1841
ZNRF4	3768
HSD17B14	8158
HAND1	11263
TRMT61A	5417
FDPSP5	10780
ONECUT1	6034
KLK3	2286
TFDP3	2191
BTK	715
FKBP8	10081
TRAV8-6	9804
PACRG	7633
ASLP1	4415
NHP2P2	3357
ZNF248	2058
MCF2L-AS1	340
AP4E1	915
AKAP6	6513.5
MYO1F	1780
MSR1	4365
ARG1	2188
SYNC	2032
PGAP2	9780.5
SENP3	8701
HIF1A	11564
ARF3	2876
GRIP2	8330
ARHGEF3	1450
CNBP	6647
ARF1P1	1383
C22orf28	10565
ENDOD1	11647
KCNE1	927
M6PR	4706
COPZ1	4747
ZNF536	303
ARHGAP26	3188
ANGEL2	10878
NARS	3148
S1PR5	5977
NEUROG1	1738
NDUFB8	10111
IPO7	10944
BAG3	662
MAPK11	4757
C11orf68	6449
CBLN1	8813
TRIM3	3222
LAMC1	6634
RGS13	10564
SLC38A7	9379
ALDOB	3554.5
ZFHX3	10348
JAG2	5181
PRRC1	7476
AGA	6152
SV2C	3869
CRYBA4	4753
HMGB2	507
SPAST	9332
SCT	11180
CCDC53	8896
CCR1	5041
APOM	4693
x
	fisetin
PPEF2	8203
TSSC1	6375
STK39	8068
C3orf32	1392
SDC1	8079
TMPO	5667
UBN1	6857
TAF6L	4947
PDE3A	2231
AACS	5881
TPRA1	1226
LRP8	2917
COX8A	10652
DYNLT3	9084.5
NDEL1	2922
C5orf42	7266
CHD3	1811
TARDBPP1	11463
PHEX	7006
FAM63A	11067
ITPR3	998
DIXDC1	6942
F9	3491
USP13	8855
BZRAP1	588
KCNE4	2110
AASDHPPT	9400.5
LTB	8374
CCL25	1494
INTS6	1002
TCEB2	2845
ANK2	2847
TRIM27	11199
GTF3C2	1006
CDC42BPB	5313
RABEPK	9180
PPP1R26	9808
SMARCE1	6850
HIST1H2BJ	9868
CMAHP	3989.5
GPI	5291
DOCK1	8647
TMPRSS6	2811
C1S	4074
UAP1	2871
PHC2	9468
FNBP4	146
IL7	4139
CDX4	5921
MCFD2P1	7870
PPCS	11444
SOGA2	94
COL8A1	2737
ATAD2B	11411
C8orf4	9352.5
CCDC48	1488
UTP3	9959
NDUFB11	194
TERF2	3755
IRF6	9089
CCNA1	10725
MPZL2	5089
SIKE1	6369
APOC3	4771
PHGDH	10830
CELP	707
NOS3	3007
XRCC3	3640.5
THBD	3027
CA6	4349
MAPK8IP3	3293
CCHCR1	5576
CUZD1	1192
SEMA4D	4072
AVPR1A	5564
MAP3K6	6646
SGMS1	6651
LSP1	8486
FAM118A	9582
PHB2	1426
EYA4	5714
CLDN8	7901
RPS4X	1625
KLK12	2327
POGZ	9296
CDC42EP2	8755
LRRK1	6428
BRD3	11585
PCDH8	535
GRP	9631
PCGF3	8027
MYO1D	1492
AKAP8	8215
THRAP3	11438
HLA-DRA	4778
AGT	9228
PELO	900
GPR19	9741
SLC22A3	5620
TMEM70	8117
x
	flavoxate
METTL7A	6222.5
SEC16A	11292
NCAPH	9549
CIDEC	6380.5
DNMT3A	3987
KIF22	10144
DGUOK	9638
C9orf91	10380
AHNAK	2611
DHODH	130
RECK	9880
CHN1	3788
HIGD1A	1412
YPEL5	2673
PIM2	6293
DIS3	6165
CBX4	9940
C9orf82	8664
SIDT2	5996
PPARD	6779
FOXJ2	3031.5
TAGLN3	9889
PAAF1	5657
UTRN	5149
CTLA4	1035
N4BP1	5070
CACNG4	11079
WDR46	8113
DHX38	11488
UBE2O	10857
A4GALT	725
PSMA3	6160
PLOD3	4540
ZMYM5	9344
LRP5	8617
TMEM123	10201
DHX57	3081
ADIPOR2	3806
RERGL	2579
GPER	9596
TM7SF4	182
SLC7A4	2033
TCF12	8619
KCNN1	2843
C11orf95	2178
PCDHGA1	2933
RPRM	5247
PEMT	1172
GTPBP10	1268
CDSN	6694
CACNA1H	530
SMARCA4	8543
SNRNP70	3247.5
PRSS22	429
RNF8	5538
TAF11	11653
PNPLA4	10815
CD38	473
AASDHPPT	4240
SNCB	3353
ATF3	337
RHOBTB1	9910
NEK9	3873
UCK2	10444
REG1A	4106
C20orf195	3609
OSBP	5939
ARHGAP35	8273
STAB1	4268
TMX2	5321
ICMT	2376
FST	9349.5
FKBP8	8659.5
RNF216	8507
MTMR8	7563
ELF1	10038
RPAP3	229
MYL12B	496
IFNA8	4497
FLT3	8212
POFUT2	6690
NLRP2	1334
EHD1	5341
ATM	8566
COX16	185
NOX1	8063
TFDP1	6593
ACSM3	5776
NOS3	4917
TARDBP	4053
LPAR4	8670
PML	8521
HIST1H2AE	4142
HAL	9705.5
GSDMB	4014
ABCC10	8406
ZNF208	8930
MANBA	9056
FCER1A	747
OR1A2	1752
x
	flecainide
CHD7	9038.5
MED1	7751.5
GPX3	5642
GLUD2	9198
TMEM161A	6187.5
TASP1	11230
USP15	6060.5
NELF	94
FLNA	7988
TRAV16	9404
NDUFA7	7649
AMPH	829
ZNF91	4045.5
PJA2	11353
TBL1Y	2911
C1orf35	1062
DNAJC17	8692
MXRA8	8098
OXSM	10753
JUP	37
CUL9	6707
GALC	7234
GCG	2826
CAPG	1344
ADH1B	4167.5
TNFRSF10D	1462
JAK2	473
JPH3	8549
MAGEA12	5835
ALOX5	9677
TFEB	5163
IQSEC3	5586
SLC35A3	5604
SLC31A2	4774.5
SPEN	10081
OR2F1	10348
ADH1C	9419.5
C1QA	5848
TNFSF8	11240
TRRAP	1957
ACSM3	4682
XK	2232
DPM1	10682
NMT1	8955
TAF1D	3866
STMN2	3866
SRRT	5622
CDCA8	131
DIAPH2-AS1	10896
PDCD10	4270
HPCAL4	4996
MTF1	10011
ITGA1	10195
SMARCA1	4598
GTF3C4	6719
KCNJ13	7554
TPO	343
PIGH	11299
AP2M1	10918
GAMT	1457
EXO1	3673
CBLN1	6834
ZNF862	11632
HCFC1R1	5522
DFNB31	2163
CREBZF	1246
LTBP1	2506
RAB20	8653
TGIF1	1596
SLC13A1	5297.5
SNTA1	11435
IQGAP1	8400.5
PLEKHA4	8646
SOWAHC	6813
TRIM37	2330
SERPINA5	97
RFC2	9042
C9orf156	9256
FCER1A	2098
NFATC1	8703
KLHDC2	1451
DPP6	5957
LYRM4	2552
REEP4	9518
PTCD2	10016
SPON1	4042
RIPK4	1893
PGAP3	3497
LEPREL1	1262
CRYBB1	10043
WFDC1	9761
KCTD12	1472
KBTBD11	4043
AICDA	2262
TMBIM1	4520.5
DAPK1	5492
MMP16	1343
BAD	3448.5
DLX5	91
CHI3L1	2193
x
	florfenicol
BCMO1	3574
QRSL1	5343
CHTOP	6512.5
IFT74	8387.5
AXIN1	3057
PRG3	10087
GRM7	3284
CSTB	5928
DDR2	1857
ASGR2	3148
KAT7	1046
DCP2	5641
MLPH	10796
HSD17B3	6771
MRPL49	3719
PTP4A2	8595
MUC2	1686
MSRB2	8275.5
ANXA1	2251
PPP3CC	9803.5
PSMD4	5816
KIFC1	7734
PPP2R2B	6696
TEKT2	649
SMC2	4621.5
C10orf95	9107
GSN-AS1	4217
GADD45GIP1	7005
PPP2R3A	6389.5
UTF1	992
PLAA	7519
AFP	817
WIPI1	8908.5
GLRA1	5606.5
ENDOG	7355
LAIR1	1969
SDR39U1	2385
SEC61B	10436
MYBPH	1898
SLC6A13	11555
SOX15	10464
SLC15A2	4322
CYP4F3	3603
BAG3	1455
TAGLN2	4385
LAPTM4A	2756
GPER	5368
RNASEH2A	10151
FBLN5	1876
ARG1	4565
RMND1	3626
MAP2K4	8473
GPM6A	2432
EHF	4065
IL4R	284
HDAC6	3540
PIK3R4	7998
MMP10	11345
DSPP	11440
WDR47	4288
RAB5C	6177.5
MON1B	4275
ATP5SL	9447
TRIM21	11282
TLK1	4615
LUZP4	11445
CDH3	7037
HS2ST1	8431
AATF	388
CCNA1	6568
AGBL3	757
SCARB1	4961
SLC12A3	6592
PAQR3	308
COPS6	8410
PPP4R4	6152
CCT8	7146
C10orf76	8821
PTPRB	10165
DVL1	2235
INTS1	6103
WSCD1	940
AEN	11643
LRTM1	2226
ATP5E	2347
MMP13	7803.5
CXCL3	10543
UBE2A	7845.5
BBS7	10597
ZNF44	2112
PLA2G4A	5597
PCDHGB6	4763
CHMP3	10489
STARD8	11335
TMEM144	5943
NOP16	7241
MEGF6	10637
LHB	905
RAC1	11648
UPK1B	5462
x
	flucloxacillin
SNX10	8739.5
YIPF4	10252
EXOSC7	2575
ZFX	4081
CLASP1	833
CYP11B2	917
DPYSL2	6817
UQCRB	4405
RPLP2P1	8188
COX6A2	323
PKLR	8619.5
MECOM	4019
SAP30L	8436
SORL1	3791.5
OR52A1	1617
EYA4	3608
ZBTB7A	6038.5
DSG3	2357
C14orf162	6929
PODNL1	6040
ENGASE	5648
KCTD17	1573
FKBP6	5110
SUPT3H	888
JUND	5945
PBOV1	4791
HTT	4507
ENOSF1	986
IFNA2	2898
NOTCH3	8337
RPL23	3677
C21orf91	4101
PFN2	7279
CHRNA3	8170
POGZ	3449
BSDC1	6899
SECISBP2	4704
CRYBB3	11044
CRISPLD2	11052
RBM22	8882
CYTH2	11389
UBE2I	7167
EFNA2	2754
DRD3	8191.5
LPIN1	5412
HNRNPF	2841
IFIH1	1784
C7orf23	11468
RBBP7	4372
PLIN2	298
SMARCA5	8066
MSH4	2091
BID	8116
ZNF408	11256
C10orf2	1456
OGG1	1188
JAK3	6498
T	275
KCNIP2	8241
CARS	3652
PRDX1	736
KXD1	3011
PSMB6	907
RCAN2	4504
SLC30A9	9070
GTF3C2	2376
TMEM35	11673
ZNF117	9532
SLA	4799
GLI2	2093
TUBGCP2	3634
MOCS3	11712
FAM5C	11363
BCAN	9017.5
SNAPC4	4287
NES	3032
SERPING1	8255
SCYL3	8959
SLC1A6	11415
ZNF268	1918.5
SNX13	6302
ZNF132	5472
MAPKAP1	9050
TERF1	1048
C5orf42	1013
RAB9BP1	4660
A4GNT	98
NNAT	626
CDCP1	1083
RRP1B	5209.5
PFKFB4	10797
DPEP3	3674
KLK5	5391
COL11A1	4567
MPZL1	3229
KCNH1	1841
OSBPL10	3974
COX16	6034
ATP5H	8109
PRTN3	1380.5
x
	flucytosine
C3orf18	3594
VPS37C	9231
NOC2L	1631
STEAP1	2848
CYP2A6	9866
DECR1	11765
MFN2	2960.5
NEDD9	7321
FPR1	9294
STK3	10294
DUS1L	11814
TNIP3	2763.5
HMMR	7715
ADAMTS9	8814
PRM2	9695
BHLHB9	3224
BARX1	6122
C6orf162	5663
METTL21D	1609
C6	3556
MKS1	6496
HPS6	10508
ZC3H7B	6221.5
CACNA2D1	4998
PPIL2	6620
CNN3	10420
MYL6	9049
ECHS1	2993.5
BAZ2B	1266
NKIRAS2	723
NARS	9142
BZRAP1	11802
CEACAM1	3926.5
SPTBN1	4009
YES1	5811
PUM1	3633
RENBP	2120
C17orf48	2090
BAG4	7353
HERC3	2474
OR10H3	11464
THOC7	3392
PAK7	4310
BMP8B	8988
RPL22	9876
ZNF224	9475
DRD3	4019
TRAPPC2	500
SCGN	4655
PDE4C	3312
MPO	1876.5
ARHGAP44	7097
CORIN	7142
INPP5E	6291
RNF39	10638
PPIC	5739
FANCE	3080
MYF6	7053
SENP3	9042
DNAJB6	9274
TWIST1	3411
HPGDS	2190
ADAM7	3302
SSX3	6539
ANP32A	8502
INE1	6285
ZNF358	8133
SNN	1967
KRT18P38	11078
PRKCI	3952
NEDD8	3087
SPSB3	6904
UBA5	11029
NEU3	5117
GPR35	4521
FOLR1	2122
PTPRH	9705
SRSF8	9582
AGER	2926.5
SP100	5643
VPS11	3418
TECPR2	3819
BEST2	469
SF3B4	8015
DLK1	2958
KRT24	7624
POLM	1122
SLC25A3	5156
ECT2	10878
INSIG2	7801
EIF2AK3	3946.5
FCN2	10153
PFKFB4	2956
GOSR2	6030
LDOC1	696
COPE	6347
HTR7P1	6133
ATP6V1A	6299
HEATR1	4132.5
FSCN3	3497
x
	fludrocortisone
SERHL2	1628
ABCF3	10178
FCGR2B	3890
SGCG	2128.5
CDC34	9640
CTLA4	10987
KCNK7	9270
APOOL	6599
MYLIP	9506
SYMPK	6378
UROS	6471
MBNL3	5765
ADAM28	7832
LRP2	6481
FNDC3A	8360
TARS	3007
SSSCA1	408
FOXE3	9476
C14orf162	10852
VNN3	11101
XPNPEP2	8228.5
PTBP2	5911.5
ADAM12	11320
PSPH	11381
CNOT7	7016
KIF26B	2048
DKK4	5871
USP20	8632
SEMA4D	197
ACSF2	7762
SHANK1	3174
DPP8	11357
RFPL1	5599
C5orf54	11713
MSX2	6631.5
WWP2	4869
SCAF4	1848
BZW2	11797
C2orf47	2445
NEO1	719
RAB27B	6204
CCT8L2	590
GABRA3	11617
WDR33	2589
STAT4	571
TNFSF10	4532
CHL1	7054
SAMD14	8793
BRD7P3	9266
ARHGEF4	3613
GPR20	310
ISCU	11081
SMAD5-AS1	509
TMEM104	6072
NUP37	8957
MMP26	1888
RPL27	3745
BPTF	2711
PANK2	11782
NENF	5740
AP3B1	5859.5
MOAP1	3672
MAPK12	2925
MLX	2986
PAQR3	8506
TNFRSF4	6683.5
LIN28A	2936.5
C19orf21	10430
PTPN2	4169
UBIAD1	303
KLRC4	6493
AKAP8	5393
NPR3	5619
ECSIT	6909
CARD9	6221
KIF14	736
ADAMTS5	11589
ARHGEF26	4036
SNRPD2	1725
TNFRSF21	9381
NRXN1	8072.5
TGM4	9512
GNB3	7609
CCR1	3682
PPP1CA	7923
RPL31	4863
INTS7	1899
CD86	7615
HTR1A	239
TUBA4A	7166
SIM2	4667
SNPH	9034
ARFRP1	9590
ENDOD1	4241
POLE3	707
MAGEB2	26
LEMD3	2456
EIF3D	193
CLCN1	9020
ZNF135	495
x
	fludroxycortide
ATP7B	6210
PTRF	7533.5
MFN2	9670
LIG3	9004
HSD17B12	10018.5
ATF7IP2	8880
CEPT1	8354
CDKN1B	9264
NUP54	4967
TNS1	4737.5
GINS4	3412.5
BACH1	813
MDH2	10874
RAI2	2287
CSDE1	5159
DAB2	8272
RSG1	6544
GLA	2162
RAB17	10310
SERPINB6	481
DBNDD1	465
ALPI	5896
NFYC	9018
AQP6	862
CDKN2A	4674
ZNF391	5111
IRGQ	11610
CHIT1	1030
ASXL1	9718.5
SUPT3H	7645
COX5B	7195
HMGB3P19	1450
FAM110D	2383
OR7E111P	40
MLF2	11095
TOX3	5366.5
SPINT1	10011
SNAI1	9856
ELMO2	7133
TTLL1	4142
TCF25	9496
ZNF394	8065
CST2	7129
SFMBT1	11857
ACADM	1518
TSC1	1384
ADAM15	8282
HOMER1	2898
OXA1L	7163
CDH18	842
GAL3ST4	5069
PDS5B	4760
DNAH17	10073
CYBA	11113
FUZ	4326
SIKE1	7184
DTL	11821
GOLT1B	5850
MOAP1	10252
HSPB6	9425
RTN4	4001
IGF2-AS1	10870
DNMBP	8687
TAPBPL	6714.5
IQSEC1	11590
TRIM25	10190
ANKS1B	5888
CCL25	1004
CHD4	7307.5
FABP7	3130
OR2N1P	3122
FRAT1	10753
DST	7473
DSCR4	2531
ZNF787	10364
DOHH	5385
MACROD1	5879
CD52	9698
SEZ6L	3931
CBFA2T3	8137
STMN4	10944
PILRB	11451
AP5S1	3707.5
TCP10	9334
PAX8	4267
UPF3B	5810
RNASEL	2953
SFTPB	7315
BTN2A3P	3190
MEX3C	6633
PFKFB1	11249
ZNF643	3319
PPP1R14D	5995
GNRH1	544
ZNF629	1146
TNFRSF4	4638
PSMB5	7560
PLAC1	2440
FKBP1A	6034
SEPHS1	8794.5
x
	flufenamic_acid
KDSR	2968
TNP2	1855
BHLHB9	1473
PIK3CB	9016
DIAPH3	10547
MPDZ	5881
TRMT61B	11438
TDRD3	6643
UNG	11577
PDE6B	11265
RAN	4966.5
PIK3R5	6864
PIAS4	5825
GNL1	1080
SH3BGRL	5736
RAP1A	11570
FOXO4	6031
IL1RN	1857
CYP4F2	9411
ITGAX	2809
OSGEPL1	4270
FEZ1	1138
CR1	4996
ABCB1	11486
OBSL1	4600
WDHD1	9904
MTR	11641
UQCRC2	11375
GAD2	3028.5
N4BP3	124
EVC	3592
GNG4	9801
CNGB3	5749.5
VAMP3	4776
IL22	5208
C10orf26	11679
HMGN5	5752
PROL1	10668
NEU3	2872
KRT32	10082
WDR19	694
SPG11	9767
CACYBP	3151.5
GOLT1B	8892
ERLIN1	4150
POU4F2	1324
TAS2R8	10397
PTPLB	11789
CORO2A	17
CCR1	7256
GRIA1	4014.5
CGGBP1	10094
COMP	1461
CRYBG3	1206
ERMP1	359
ALDH3B1	8150
ST3GAL1	7319
CXCR7	2629
MCOLN3	1736
KIAA0922	901
GCK	10273
EFNB1	2843
BTBD7	2595
CCDC33	3750
PCNXL2	2904
PCGF3	6750
RNF13	6556
SCYL2	11629
CD1B	9528
AKAP17A	9783
TMEM39B	250
FAM169A	11338
L1TD1	3272
SNRNP25	246
PKDREJ	165
GDI1	11016
NRXN3	3530
TTPAL	11830
ITIH1	3827
C1orf68	1073
ZBTB44	849
XRCC6	6849
C11orf1	7946
FGFBP1	10286
BRP44L	890
RACGAP1	881
SELENBP1	5014.5
PRKAR1A	7957
RPS6KA2	5307
RHOC	1133
DLEC1	2303
MYBPC2	2210
TRPC4	4169
GRK1	8990
SHC2	384
PTP4A2	6860.5
RPIA	11848
CDC37	2582
GSDMD	10398
HDLBP	8046
x
	flumequine
MUC13	10254
CCL7	5072
GALE	11613
PPFIBP1	8797
CDKL2	2224
GNAQ	6116
SLITRK5	9411
ARIH1	9290
AGXT	4130
OR7E111P	1457
OLFM4	1797
PPIB	5909
PIM1	7224
STYXL1	9729
YRDC	7359
AKR1A1	8513
KCNJ2	10957
ACBD3	10666
TRIM36	5480
CALCOCO1	8161
FSTL3	11231
RPL11	922
PLEKHM1	4244.5
TSC22D4	9592
TNIP3	6118
HIC1	10299
SMCP	2096
ITGA1	10473
CCDC47	1611
MAT2B	3554
CRHBP	509
TRIM33	8251
ZNF318	5136
IRAK3	8238
FAM50B	474
ARMCX2	1109
CYP17A1	4203
MYH1	1736
EIF2C3	3711
MED31	2106
PRRC2A	7525
ANP32E	5059.5
SGTA	33
HLA-J	11284
NR6A1	5774
CLTB	7136
EPN2	5565
LINC00338	4372
NDOR1	5029
TRPC3	2569
CACNA1H	8077
SPOCK2	6984.5
COL1A1	4571
DPH2	11807
CAV3	11595
C6orf162	3024
REG1P	3936
PAEP	2730
DNAH7	11632
KCTD3	10973
PTPLB	10650
PCCA	10675
LEPREL4	2737
OTUD4	5235
MUC4	5946
HTATIP2	7996.5
RPL39L	5844
TEF	8901
EVI2A	3114
HNRNPH3	7600
EFHD2	11775
DHRS7	7575
EHD3	3179
G6PC3	6648
FAM86A	465
SLC16A8	301
TNK1	10446
SYNJ2BP	277
UAP1L1	9902
ITPKC	10054
SERPIND1	9305
KLK2	2065
MICAL1	9115
AZIN1	10300
IL3	8048
RAD51AP1	10638
IGSF9B	172
FASTKD5	9350
UTP14C	3491
SPATA2	6735.5
LILRB4	2607
FZD3	7751
ELL	8985
SGSM2	4593.5
AGPAT1	9500.5
MAGED1	116
RAB32	720
TEAD1	10580
SHMT2	6483
SYNDIG1	593
x
	flumetasone
TWIST1	8721
GPX3	5091
RASGRP3	9662
LLGL1	2811
