x
	(+)-chelidonine
SENP3	9529
PLXNB1	9328
PFKFB4	11637
MAN2B1	9544
PLCH2	4876.5
UFL1	3795
SLC5A4	6366.5
APLP1	2446
CSTF1	449
POLR2B	4350
SOX5	7905
VNN3	10209
FICD	10455
BRD3	4390
S100A11	9247
CPQ	5975
TALDO1	10098
DHRS2	1171
VBP1	10428
x
	metyrapone
CCDC93	7843.5
GYS2	971
LIF	3419
RRAS	733
FNDC8	2323
U2SURP	11217
LRRFIP1	10375
BET1	4408
SLC25A15	2390
KLK12	736
MT1H	3769
CUZD1	1745
ARHGEF40	8124
ZNF280D	2692
ITGA9	10789
TLE2	4601
FOXE3	936
MYH10	5319
PDLIM7	6513
PHF20	6622
RAD23A	8947
BTN2A2	5605
PAPD7	4708.5
C11orf9	4059
ATP6V0A2	3445
SCAMP2	10980
EMX2	9994
VGLL1	3694.5
TBC1D22B	6662.5
RPS6KA1	9747
SFN	3467
TBC1D13	8262
POLE3	6823
GOT2P1	11175
MICAL1	11484
OPA3	6964
YAF2	2751
SH3GLB2	7372
RBM26	7643
GPRC5A	2565
BTN2A3P	197
MOBP	4523.5
TSN	9391
CRY2	5478
BAI2	5774
LMO7	5432
STAG3L4	5018
SOX12	3169.5
IDI2-AS1	3190
ZNF44	8948.5
x
	mevalolactone
ASPSCR1	3152
GLRA2	8711
MFN1	3893
SEMA3A	965
PSMD8	7185
VPS8	1250
CXCR5	5672
RHBDF2	9504
DLL3	10408
ATL2	9422
NCK1	4692
POLQ	1634
APLNR	2006
SKAP2	7359
C16orf62	11508
KLHDC2	9684
ARHGAP19	5416
WDR96	1834
IQGAP1	8640
KCNIP1	1288
ITPR2	4797
PBRM1	4332
DHRS7B	8863
STXBP6	3376
MNDA	10858
ACADVL	5754
ECE2	4975
GFAP	3105.5
NUAK1	2083
CA8	8390
ARMCX4	10054
SNCA	2243
BAG2	8573
GP9	2597
DDX25	9290
IL23A	3768
GAPDH	6741
CDC5L	5556
HRSP12	5762
SMAD7	72
PPAP2B	5480
SGCE	3940
IL3RA	9255
YBX2	8668
VASP	7613
USP53	2610
SURF2	9723
TMPRSS15	6739
CPOX	2914
HHLA1	5026
x
	mexiletine
USP15	3633
CTBP2	2813
MC3R	10768
CDK5RAP3	316
UNC119	2151
HOXB8	9192
TBX2	4470.5
STAU2	9840
FGF18	5571.5
MAS1	6383
ZMYND11	3253
PFKFB2	3926
PIK3C2B	11086
APP	4960
TACO1	1770
SIM1	11247
HS3ST3A1	6815
DHX58	11627
CYP4F3	9583
MEA1	6126
ITGAV	1870
MAGEC3	261
PTGER1	5949.5
VPS39	5132
PHLPP1	6288
C11orf63	8511
HLA-DRB6	7532.5
HSPE1	9063
RIT2	11071
CEP97	6262
RAPGEF3	7260.5
HSD17B14	9911
TTF2	7082
GPR125	10979
FBN1	4620.5
PHACTR1	3051
LRP5	3167
REXO4	976
PDE6D	5343
USP48	2483
ACTA2	10291
SNAPC2	1750
ASB13	7606
ADAMTS13	9714
PPM1E	9021
E2F1	8267
ZC2HC1C	6362
CAB39L	6831
MMP17	2836.5
GSC2	6296
x
	mianserin
GPR15	835
USO1	3748.5
TGIF1	10235
NUFIP1	6385
RNF111	2874
SPIN2A	8471
AP4E1	4577
GSPT1	4216
REST	2818
C5orf42	580
CYB5A	6668
ZFX	2354
NAV3	3644
TTI2	6625
STAMBP	10874
TDRKH	7140
COX5B	8313
WWTR1	5670
RLN2	10409
EIF4A2	9551
LMO3	6211.5
MMRN2	1232
BIRC3	980
SSTR5	4643
MLH3	3763
NIPBL	2208.5
OR12D3	2020
EPHX1	925
DENR	2539
NPHP1	435
LY6E	6995.5
GPKOW	6487.5
NT5DC2	11277
IVNS1ABP	7785
SLC7A9	946
C5orf45	10729
KCNQ1	1128
OR1A1	8130
ARPP19	4489
OVOL1	9845
ZNF548	2785.5
TCTA	6184
ABL1	11518
HMGCL	375
DAZL	7443
MAGEA4	1513
GMEB2	8515
AIFM1	535
KANSL1L	8469
AIP	6938
x
	miconazole
GRK4	5353
UBE4B	8146
CNTNAP1	4499.5
OXTR	6830
KIAA0947	1842
GPN2	9967
COL14A1	4890
BCL2L11	1100
DDX49	7972
RNU6-73	752
CDH6	4081
IDI1	2158.5
CASP3	10949
CREBZF	5071
KCNK3	7860
HEXA	5273
AGMAT	11372
STOML2	6440
USP1	6471
SDS	9366
HGS	296
SERPINA3	8225
CPLX2	10361
GPR137	2290
NXF1	10839
VPREB1	4729
DNAJC22	5976
WISP3	4037
NYX	5002
TOM1	7515
DARS	4469
VPS45	4485
ZNF33B	11592
DDX25	2964
TTC31	2737
LIPT1	794
GHRH	3522
OSBPL3	2837
CALB1	1728.5
CCL1	8305
LYPD3	10850
NDUFA5	9734.5
CHD2	11852
BMX	3598
MAGEB2	3670
FXYD5	375
TTC21B	10742
KCNN4	6323
TGS1	6841
SCN5A	4067
x
	midecamycin
ECM2	11181
GABRP	8874
BCAS1	3349
DPM3	634
FNBP1L	49
HHIPL2	6617.5
COL4A5	4005
GLRA2	2606
TMPRSS2	2787
ZNF160	3458
CLCNKB	11804
RINT1	736
FUT4	5571
LCAT	3596
ITGB4	7295.5
SEMG2	2244
DAGLA	5104
SNX24	2861.5
PRKD2	2529
SLCO3A1	3215
TP53TG5	8122.5
URB2	4876.5
CIAPIN1	6144
MIP	1924
OR2S2	4279
SLC7A2	1344
POLR1B	8426
FAAH	10346
BAD	4364
EMX2	11335
MAGEC2	5218
OVOL3	7443
C17orf63	10452
CYTH2	4697
CD74	10649
GPRC5D	2460
MUTYH	3243
TPM3	11696
TACO1	1083
FDFT1	3635
TNN	2415
EPB49	5810
AVPI1	2272
CTSF	6264
FOXP3	2894.5
NSUN7	5071
DUS1L	10201
HIST1H3G	2142
MARC2	5333
KANK3	6348.5
x
	midodrine
TAF5	5484
PGM3	5761
EIF4B	2312
HRK	11447
SECTM1	380
CHD1L	1930.5
CGGBP1	2432
SNX17	4548
ZNF395	9570
OSBPL1A	7179
TMEM160	11695
ATPAF2	8035.5
ITM2B	8159.5
ATP6V0B	2819
GAK	7578
POLR3K	2963
CD97	10129
SPTSSA	1341
CALCA	8280
SLC9A7	4179
TNFRSF11B	7610
BDH1	2781
NOL10	359
TMED7	6335
PLAC8	1909
NACAD	11506
ELOVL1	1844
MED1	3595
H6PD	2946
BMI1	4896
N4BP2L2	6628
ZIC3	11170
MLH1	1407
CITED2	4296
LSG1	4024
PCBD1	8966
BCL2L10	3675
ARMCX1	7057
CALB1	3006
FUBP3	1623
LGALS8	4250
FAIM2	5720
AMIGO2	1018
AKAP8L	10621
SPRY2	2112
AMOTL2	3662
SIRT3	1444
STX17	10602
OSBP2	2181
AKAP11	7875
x
	mifepristone
MYOD1	5266
ST3GAL4	3383
SLC10A1	1071
FUCA1	2064
LPXN	4723
FAM118A	10044
LRFN3	7335
ATXN7L3B	5950
GREB1	7003.5
AP4M1	7175
C1orf61	1937
KIFC3	9352
MXRA8	8075
PRDM16	11136
TRMT1L	1776
SNAPC5	9848
PPARA	10002
SLC25A23	10775
PRODH2	2755
DGAT1	11253
CIB1	9685
CHST3	5047
EFEMP1	6042
SUPT6H	8428
LIMCH1	3959
RHD	1818
AGMAT	5021
SLC28A2	2749
PCDHB6	2153
PRSS22	1248
PHB2	9678
CD163	8707
AP4S1	9743
CD63	10558
TRAV21	6744
UGGT2	10563
PRDM10	4825
SACS	97
P2RY4	5431
MRPS11	5134
C9orf53	7752
EVPL	3465
IMPAD1	8452
C14orf1	5696
ADORA2B	11657
AFP	6769
MED1	9242
ZNF451	5997
IGLL1	9055
GPC5	9523
x
	milrinone
PRUNE2	2433
GAR1	6077
P2RY1	7574
YTHDF1	9460
TGM5	1326
EMX2	10136
PIP5K1C	5176
EZR	7232
DDX5	4873
C10orf28	9694
ICAM1	4752
GUCA1B	11592
BTG2	11071
VDAC3	8707
HOXB3	9044
PCDH7	1774
PLP2	10504
RAB9A	11226
APOL1	252
E2F4	7767.5
PIGQ	10206
MGAT4C	10374
SLC35F2	1052
FXYD7	420
RAD54B	8881
ZNF141	8964
SNX19	8252
C8orf51	2648
NPR2	4537
TNFSF8	10526
SYTL2	11286
FCN2	6004
GPR45	10993
HS3ST3B1	7189
ASCL3	2845
GNA12	10394
FUS	9015
PSMD11	7619
CTSZ	2774.5
ZNF266	2549.5
COBLL1	4826
TTPAL	9845
MED9	5893
CHCHD8	11657
PEX7	9072.5
PAPSS1	11048
SCFD1	7233
RIC8B	7789
HCK	10078
VAMP1	3615
x
	mimosine
TCTA	7693
CEBPG	11261
MT1X	8801
OTUB1	6038
IFT57	10665
CD1D	2288
RCAN2	374
CELA3B	1217
LRRC40	11777
SPN	8745
FDXR	1770
PLK3	4563
IL1R1	11316
ABCF3	681
LETMD1	5704
PUS7L	10405
DIP2C	7123
RGS14	4975
SRD5A2	6930
PYGL	1651
ZC3H13	4369
KDM3A	10539
CREB1	3809
LTK	9389
SLC30A9	5083
RPL18	6318
C1orf63	7494
UBE2D4	4092
C7orf10	239
KCNJ6	2232
TBC1D22A	10400.5
DPP4	2839
SMC1A	11548
ANXA3	8526
ELK1	5551
JAM2	5215
EGLN1	11830
ZNF821	9385
BCL9	9607
USP36	11302
TM7SF3	2248
SLC26A2	1607
BLM	8519
IMPA1	8867
DSP	2679
LIPG	1196
PLIN3	493
NDUFS8	1263
ENAH	6205
VWF	10418
x
	minaprine
FAM53B	7009
CNDP2	2928
PSEN1	10025
POLR2E	7504
ERCC3	5319
RPUSD2	11375
PPL	4178
MYH7B	5519
RPS20P22	3171
YEATS2	9272
HDHD1	6384
PDHA2	4509.5
CD7	5124
ZNF124	6573
LRRC8E	7275
SLCO1B3	6009
E2F2	6316
CD8B	7107
ATF6	11111
SLCO3A1	4669
STOML2	9147
GSPT1	4569
TRIAP1	7032
VHL	1057
UPK3B	1764
TRAF6	873
TGFB2	10098
ZBTB48	262
MFF	3396
CRYGEP	9879
ATR	6608
EPS15P1	3657
BDKRB2	1400
SYPL1	6604
UTP14C	7880
KHSRP	5248
TBX4	9221
FPR3	673
TNFSF8	1295
UNKL	8853
TRPM8	6191
ECE1	4036.5
ATP6V1B2	8715
SOCS1	2478
RWDD2A	3065
GJC2	4558
PAK1IP1	9501
NFAT5	3475
MMD	6315
RHO	5300
x
	minocycline
N6AMT1	8147
S100A13	3351
CTNNB1	2873
TPM1	8608
DNAAF2	6206
ANP32B	6369
TMED9	6647
EMCN	11541
PRRC2A	5643
NAA15	7901
ABCC2	3636
SPINK4	11243
TEX13B	1985
NCDN	6725
SND1	7028
MTMR9	7902
ZNF195	8182
MUSK	4850
EVX1	1663
SEL1L	4947
ACSM3	9884
TSC22D3	7143
MIER2	7335
CPS1	8557
IPO7	5455
SMURF2	5731
COPS6	8900
NPAS3	6262.5
CRY1	4027.5
ASLP1	1058
CYP11B2	6035
BTN2A2	10832
GRIK1	2591
MRPL15	3845
PTGER4	7934
ITGB1BP2	2957
PRPH2	453
RMND5B	1483.5
SSTR1	271
MLLT11	9034
FCGR2A	423
FABP6	2794
C16orf45	11241
ZNF821	3581.5
NKG7	11397
ITM2C	353
UBA2	9903
IBSP	2134
CXCR3	3512.5
ZNF83	8015
x
	minoxidil
RGL1	9503
KRT3	1597
PPT1	4929
IRF4	5627
NGLY1	10800
TERF2	9291
FAM184A	3206
ZNF480	11701
EBI3	11689
PLA2G7	1197
HAMP	2817
LETMD1	5385
ISG15	2149
TIAL1	7690
DPEP1	2496
CSPP1	9257
TAF15	10439
FUT6	3324
RACGAP1	340
RFX2	11687
AFF2	5359
COX10	7171
SMC6	1756
TBCE	8865
IL6	1371
ACTN2	3368
NEMF	4320
STAT1	5471
CKS2	1355
VSNL1	5041.5
DDX42	11248
DENR	5
NDUFA6	3746
CYP46A1	1097
ZNF442	2895
PXMP4	11371
SLC43A3	9632
TMPRSS11D	9241.5
GMIP	2857
LARP6	5743.5
TRIM32	10293
IFI27	9237
DUSP14	2974
NKRF	8068
PHF14	3727
CIR1	1496
LDHAL6B	1159
COL15A1	6373
CYP3A4	8633
POP1	1593
x
	mitoxantrone
SCAMP5	9747
LAMA5	281
CDC25B	2303
RFTN1	3168
ACTR3	6551
MXRA5	4570.5
ADRA2A	5331
USH2A	1612
VDAC3	7094.5
SLC2A5	1507
PUM2	11778
LAP3	641
PAQR3	8811
KRR1	7368
HLA-DOA	2010
UBXN1	4740
ASMTL-AS1	8704.5
TSC22D2	8401
YARS	3163
HPS5	2590
SLC2A4RG	8926
IFNGR2	8602
PPIP5K1	11698
TNR	6545
GRIN2B	2585
CCL21	154
TDGF1	4736
E2F2	5290
ANO10	8120
MRPL22	478
RAB27A	8361
GLI2	7099
AKAP4	3315.5
RGCC	970
ARSB	231
SOCS2	10052
HEMK1	4777
CCDC25	8729
ATN1	6289
APOL5	600
EIF2B2	4502
RPL35	1314
PTPLB	8410
CLOCK	9201
USO1	7454
GPX2	5340
ZNF711	9031
MEPE	9452
EXOC3	4231.5
NOL11	9620
x
	molindone
NMI	5461
ST20	9093
PRDX1	1524
RFX4	11696
EYA2	2737
HLCS	6500
AASDHPPT	5877
ODAM	1089
STAR	6800
IL2	2061
SH3D21	6063
PPP1R17	98
MRPL48	7009
HPCA	5264
AFF1	7897
POU3F2	6401.5
FBXO9	4908
IMPACT	2961
TAF1A	9995
RAB1B	7213.5
CCHCR1	8279
UNC5B	9275
FAM149A	4242.5
TRIB2	5399.5
NGDN	10427
NOD1	1591
PMS2P3	9402
HTRA2	11225
KIFC3	7290
GPR75	3854.5
IL6ST	5569
PMCH	2634
NRXN1	2006
IRF8	960
LINC00474	11642
TBL2	5800
GTF2F2	8097
QARS	2838
RAB40A	9733
KANK1	8313
GUCA1B	478
TECTA	11064
SLC19A3	2088
EDEM3	6530
CMC2	3141
GPLD1	5171
MARCO	487
TAC3	9390
TBC1D19	6332.5
TENC1	9821
x
	molsidomine
FAM127B	7477.5
PSMA2	10560
EEA1	9995
PHKG2	253
ZNF157	10418
TTC3	4363
CABP2	10621
CTPS2	2775
HOXD13	4661
ILF3	4628
DROSHA	10781
FXYD7	11319
PSG11	4480
CGRRF1	10935
SMPD3	4849
MRPL40	4897
EIF2B1	11488
GHRH	11848
LILRB5	9092
ITIH3	10614
ZIC1	3973
SPRY4	7176
PLA2G2F	11190
MFSD7	2473
CCDC109B	6631
CBR3	2590
MKRN1	3479.5
SNRNP70	6948
KERA	9239
WLS	38
DENND5B	11656
NETO2	6906
TBCEL	11809
TXN	4116
MRPL42	10842
P4HTM	9375
DUSP3	4236
PDGFB	9250
GTF2A1	2997
MAN2A1	4397
APBB2	7000
CENPN	5162
FAM110B	4374
AGT	5650
HADHAP1	2098
POM121L2	1106
PQBP1	6978
GRIA3	3959
TJP2	414
AGRN	5639
x
	mometasone
CHST10	3968
ADRA1A	7147
LPHN2	2460
SPAG4	7286.5
MCM3AP	3042
NCAPH2	5342
LDOC1	10547
ELK1	1975
AKAP6	4038
KDM5B	4276
SF3B5	3289
STK10	1135
STK38	9127
CHRDL1	391
ARF1P1	1361
JMJD6	3622
RAMP1	4249.5
CLIC1P1	2409
SLAMF1	4998
MYBPC3	4903
NACAD	9615.5
PDLIM2	9644
GRAP2	11475
PTN	8096.5
SP140L	1028
AMT	2907
KISS1	8845
C8orf4	11827
COTL1	10712
DDRGK1	4439
SIAH2	3069
SLC12A2	10551
RDH16	4148
AKAP11	4176
SYNPO2L	9940
ACAT2	8098
IL9	10057
SLC4A3	10680
ASCC3	3129
EIF2B2	10794
PRODH2	2113
MFAP3	1933
ATG14	628
TGFBRAP1	8391
PRKCA	5960
CNN2	137
AQP3	2869
APBB1IP	10486
IL25	10536
BMP10	3101
x
	monastrol
PSMG2	3826
FAM8A1	7249
HAX1	11310
HLA-A	5769
HNRNPR	5407.5
ZCCHC11	4921
GLUL	7245
EPS8L1	1087
CTIF	6093
SYNGR1	7164
MS4A12	5965
TAZ	4209
DYRK1A	7819.5
MRPS18B	2845
ZNF446	8116.5
MAP2K3	2447
GTPBP8	11461
FRAT1	4400
ADIPOR2	9997
GAL3ST4	94
TNFRSF10D	959
DEFA5	11820
PDE4B	6445
MLN	9884
C14orf132	7325
C16orf5	1843
GNG3	1590
DCUN1D2	10187
GLB1L2	1256
ABCG5	8673.5
F10	6761.5
HK1	11514
ATP6V1E1	2336
SNCAIP	4532
NPAS3	10420
NINJ1	330
CHRNB3	10822
CTSE	853
THRB	2925
STRN	3653.5
ABHD5	9049
DNALI1	11680
HTR4	10141
AP1S1	3988
MBD2	9743
RCBTB1	4654
DHRS12	2497
NGFR	9852
CTLA4	4002
AMMECR1	1328
x
	monensin
KIAA0090	7964
DUSP3	1953
TRIM33	4047
PPP2R5E	11863
ULK1	9957
ANKLE2	7133.5
PPFIBP1	2860.5
C8orf4	4112
REV3L	4584.5
ANXA2P1	10810
TARBP2	4035
FAIM3	9114
MRPS16	2499
HKDC1	5605
KRTAP5-9	25
DHX40	990
STIM1	7958
ZMYND11	11164
RASAL2	3378
CDCP1	4133
RAB11A	1716.5
PDSS2	4205
BANK1	720
LTN1	11148
DCLRE1A	24
XRCC2	10302
VAMP2	4870
HGFAC	6064
SMR3B	10747
COBRA1	2402
BCAS4	11555
TARS	10538
TNFRSF17	11084
FAM204A	10486
TLR2	5289
FANCE	8870
DLGAP5	11360
WSB1	1629
TMBIM6	2339
AP1G1	9866
NOX3	11805
FYN	4636
SRRT	8551
CEP85	10198
C6orf123	4896
CLCN3	2630
SEL1L3	2216.5
RNMTL1	320
PGS1	3447
KCTD14	8241
x
	monobenzone
IFNA2	6332
POLL	4611
CD300C	338
PYGM	10167
BCL2L1	6799
PCIF1	8664
FUS	11043
MAPRE2	7508
KHDRBS3	7631
RECQL5	7782
EIF4G1	10760.5
LMNA	7504
FZD9	2527
PAPOLB	8264
TMEM51	6155
C11orf1	8272.5
COASY	3808
ATAD5	9058
KIAA0947	6152
CLPTM1	8329
RFX5	3255
BRD1	10363
SVEP1	2576
TNC	5372
FTH1	11349
EML4	2318
PEA15	6192
GPR97	9522
ACYP2	2462
FZD7	3350
NUCB2	1064
PON2	6487
SLC35E3	634
TSPAN5	11332
CYP2C8	5566
DIP2C	1224
CBLN1	5786
STAG2	8920
ZNF516	6792
KIF4A	6412
PAFAH1B2	6186
MOB4	6950
DNTTIP2	4031
LY6E	10754
TXNIP	6921
RNF128	4424
TMEM35	9788
SLC6A11	2498
CA14	3134
MTDH	4666
x
	monocrotaline
TLR1	6823
CHAD	10077
MLL	1734.5
SYDE1	3682
TEX14	7031
TLR6	10802
PIGH	3500.5
CD2BP2	9577
PPP1R3D	7326
ICAM2	2131
LARP7	9804
GNB2	9163
IPCEF1	3352
TPP1	5093.5
NCOR2	4648
FHOD3	6072
KIF5C	3287
IAPP	11733
ADH5	7478
TRAPPC9	6981
PILRB	2055
SYF2	5179
TRPV2	9907
BNC1	2008
C14orf79	7674
ASPN	6488
NR1D2	9938
PPAP2B	7814
MMP26	11605
PARP12	1754
FBXL7	10266
UBL4A	8393
MLLT11	10129.5
NOS1	4959
GUCY2C	5774
NHLH2	3268
EIF4A1	11082
POLA2	2282
PREX2	5338
WNT5B	9073
NDC80	10966
PAIP1	5935
AURKB	9969
MICU1	8157
RAB11FIP5	7169
FLT4	445
GABRB2	3148
LYPD1	11484
PSG1	4987
C16orf88	6647
x
	monorden
MAPK6	5825.5
RUVBL1	4341
ABCC6	5064.5
AKR1C4	10676
TMBIM6	2608
ERC1	4758
NOLC1	9633
MRFAP1L1	10596
ICAM3	9819
TSSK2	1757
KCNH4	2384
LOXL1	2022
PLEC	11411.5
IFFO1	3764
STK39	198
NAGLU	5716
NVL	479
MYH13	5233
PIAS1	1926
EPS8L2	5462
SIDT2	3967
ABCA5	5406
COPS6	3027
CA10	1267
BCHE	4927
MGEA5	2865
NCDN	8624
ERBB2IP	835
TMEM176A	5832
ARPP19	5925
GGPS1	7853
FUT5	3389
GDPD2	5934
TTC26	1608
BCL6	6018
PRKCDBP	3750
CRISP2	8838
IL3RA	1473
CDADC1	3155
USP14	3135.5
PRB4	4683
GPR20	4742
NPPC	2012
SEMG1	6625
PCLO	5513
PNISR	4151
TMEM194A	7026
EXOSC4	10652.5
TWSG1	2751
WASF2	406
x
	moracizine
PTPLAD1	3979
CDH11	3901
NRL	6716
ZNF787	1314
C10orf10	7463.5
TOLLIP	10694
RNASE3	6154
MAP3K3	3287
PDK2	8944
SLCO4A1	8717
NRXN2	6837
COX5A	9829
MMP12	11653
CYBRD1	9887
SLAMF7	11195
HSP90AA1	8311.5
MYO1B	5425
DALRD3	7748
MRPL33	10153
MMP15	2004
NTAN1	11176
SUB1	8030
SEL1L3	6803
QTRT1	8877
FBXW4	9457
PGS1	6792
DLEU1	11596
SLC9A8	5042
SLC26A1	752
GPR125	2552
PLS1	8839
FBXW11	10466
RCAN3	334
ST8SIA4	10701
RYR1	5743
TTC37	8530.5
GIN1	5147
ABHD2	4182
ARMC7	3409
APOH	2415
KIFC3	5961
F12	1973
CPNE6	6310
SLC30A4	7839
MTMR4	5289
ST14	4469
ITPKA	1405
B4GALNT1	46
ARPP21	10090
KALRN	6965
x
	morantel
TLR5	11156
ASPSCR1	697
LAGE3	5792
NACAP1	4511
ACIN1	10151
CHMP2A	10311
PHKA2	9874
ALPK3	3105
ABHD10	751
ITSN2	4927
XPO7	9949
GGA1	6917
SPTLC2	2976
TAF10	6679
CHMP7	3727
SPRY4	8871
ABCA7	272
IL18R1	10393
ACTR3	9734
HIVEP1	8093
SRRT	2754
PEF1	492
ZNF281	4847
DLG4	5003.5
GPR77	10541
RRAS	2138
ELK1	6421
C15orf24	2867.5
PLXNB1	2561
PPFIA4	1476
IFNA7	9441
MEIS2	11820
SMPD3	2360
PRAME	11588
PTPN13	8649
TMEM97	7624
RPL27AP	5754
TNFAIP1	9987
WBP5	6655
TTTY15	2671
KRT15	10673
TCL6	3756
SRPR	5572
MED28	8183
GH1	2471
CXCL5	5612
CCDC33	6716
EHD1	9164
CLEC2B	7243
KLHL36	10230
x
	moroxydine
EGR4	6206
TMUB2	11082
POF1B	9318
APEX2	7788
HNRNPA1	3654
CABP2	1986
ATAD2	4480
SEMG1	7810
ACP2	8565
GPR124	4309
BCCIP	831
AP1G2	5398
KIAA0430	3129
GPR88	3866
EDA2R	1668
CSDA	3333
APOA4	10778
C5	11222
SARS	4511
DSN1	1237
CD244	573
RNF185-AS1	4910
DYNC1LI2	4777
CHRNA1	2729
CELF1	2441
THAP4	4932
MAK16	2794
MCM4	9662
USP3	4326
SIM1	3423.5
EIF4G2	6797
DIP2C	4481
AMPD1	774
IMPACT	7812
CCDC102B	4756
TSPAN32	9287
KDM6B	3796
ANKMY1	3159.5
ALDH4A1	3535.5
RPL13P5	7901.5
CACNA1C	6173
PSMA2	4934
ITGAL	6190
CCNA1	10508
ST7L	6488
POLA2	8813
LCT	6487
HLA-DQB1	9079.5
AHSG	7789
BBS4	3821
x
	moxisylyte
DBP	8219
THOC1	851
PPP2R2D	248
PPP3CB	4071
CLCN3	10343
DCUN1D4	5176.5
CCT7	7344
OR10C1	10665
UGT2B17	3032
RAB7A	6162
RAB40B	7125
SOX15	5089
LMOD1	6805.5
JAG2	3385
RAB9BP1	883
PABPN1	3830
HIST1H2AG	948
ASLP1	7343
ELMO1	11202
KLHDC3	5885.5
PAMR1	1223
NEO1	818
PDZD3	476
NGFR	8043
ATG2A	7419.5
C10orf26	6839
IBSP	722
EPHB3	8392
GYS1	913
LDOC1	9195
PRMT5	7817.5
MAP4	4858
OR5I1	9950
WDHD1	7269
RAB8B	2206
MSX1	218
DOLPP1	3622
OXSR1	10761
WDR4	6440
SERPINB3	7134
ST6GALNAC2	1895
ADCY8	10342
PICALM	4930
PIGL	5914.5
TXNL1	7316
ZNF14	6732
SOS1	8509
PNKP	3960
TMEM165	10198
TNR	10829
x
	moxonidine
WDR41	402
KIAA0664	10064
CAMLG	8785
PART1	3253
ZNF132	403
EREG	11141
TRAV8-6	8700
ELOVL6	7039
GABARAPL1	6186
ODF1	9474
MAFG	7846
OR1G1	6920
TBR1	11038
CDK16	7213
LARS	1203
RCBTB1	71
RPS20P22	2068
SMARCA2	5620
MXD3	978
POT1	3225
TNFAIP6	3674
CHRNA1	4964
ABCC5	5015
KBTBD4	7590
BCAS1	2081
ZFP64	6220
ABCG5	11017
TMEM104	10546
PSMD7	3156
B3GALT2	1508
TRIM17	3150
TPSG1	9350
SH3BGRL	6681
DOLPP1	2040
DGKA	9412.5
INHBE	3761
ACTR8	2623
GGA2	5634
RPL10L	8346
KCTD2	4558.5
CDH19	1140
ALS2CL	2648
SNX5	4296
OR7A10	8022
CAP1	5487
DVL1	1747
ZNF281	605
FAM82A2	7065
EGFR	1840
CLK2	6522
x
	mycophenolic_acid
NARS	6211
TEX15	2496
PTK6	8940
ARMCX2	1118
WWP2	10813
ASH1L	10504
ZNF701	11587
ARFGEF2	10300
C14orf102	257
TACR3	11272
CD82	3982
RGS1	6208.5
HMGB1P12	1165
TARDBP	4947
PRRC2A	10828
DPYS	11424
RRP12	6534
OBP2A	8503
ARHGEF4	9637
BAI1	2175
RASGRF1	4166
UBA6	10508
GLRB	5478
RGR	289
TUBB2A	9228
BCL7B	10617
KANK2	10564
MED7	10114
ADAMTSL3	11074
ATG4A	5214
RAC3	5314
STAR	9810
HTR1E	5765
FBXO38	5510.5
MADCAM1	11839
BCL2L2	11783
ZNF500	7523
PCSK1	11055
MRPS31	4486
CWC25	1928
ATG5	8637
AIM2	11478
KIFAP3	11509
JPH3	8732
MYL1	5668
SRRT	2364
PRKCB	8524
DCUN1D2	3253
SGCG	5829
HMGN5	2772
x
	myosmine
FAM110B	11543
RPP25	5574
RBPMS	5804
TMEM80	6807
LBX1	3746
TBC1D5	6126
TNFRSF10D	1272
CLP1	8386
ZWINT	9167
TNNT1	9463
GOLGB1	3483.5
POPDC2	2391
ARHGEF3	2571
COL5A3	5059
NKTR	2692
OPCML	6129
H3F3B	5705
ITGB8	1392
F13A1	4725
DPYD	1266
YRDC	869
ZNF345	10413
MT1F	8196
GVINP1	7280
ELK4	1971
KIF5C	693
TUBA4B	1892
PSMD12	7234
AP1B1	1562
WLS	2310.5
NACA	9379
TRIM37	3410
DNPEP	7552.5
ARHGEF1	3396
GOLGA2	4228
SF3A2	2901.5
SMARCC1	713
FOXO4	10241
HIST1H2AG	6748
OGFOD1	7001
C1QTNF3	6744
DOHH	1291
RBCK1	4274
CLDN4	10801
ATP1A1	1427
FCER2	7384
C11orf24	876.5
MAP1S	4106
ARSF	11300
RIPK4	276
x
	myricetin
RTF1	6339
IL3RA	10019
EFNA4	11628
CHN2	5929
RASSF7	1322
PITPNA	4985
NDUFA2	4761
CACNG5	11703
PPIF	1995.5
SNAI2	1195
COMMD8	9153
BNIP3L	3321
AFF4	5414
USP15	3046
SUGP1	3103
TRAP1	1598
HGSNAT	6914
MUC5B	2753
GOLGA1	3932
KIAA0368	3562
DPY19L1	1248
TFAP2A	4461
RGS20	7690
HGS	1233
CLDN10	7120.5
CNTN5	2943
KIAA1614	124
CHD1	9854
GCNT1	1755
F12	3009
GIF	2442
AMBN	11211
SLC26A6	1568
RPL18AP16	9571
TACR2	1286
AMBRA1	7360
TRAV13-1	240
EXTL2	1618
IL11	2891
FNTA	2160
CDS1	10649
WWC1	9900
GALNT8	4675
GPR27	11432
PTHLH	9405
TCF21	2348
PDE12	16
AK2	8875
PADI1	3432
ITPKA	11829
x
	nabumetone
IQCC	11566
NARF	436
DRG2	5310
YSK4	446
SPRY1	11391
PPM1A	6975.5
PDS5A	6161
ACAN	4779
PPT2	7635
NCALD	8180.5
PER2	6557
NTRK2	7136
ST3GAL4	6744
GOLPH3L	11834
ATP2A3	2329
FCGR3B	10425
SNX17	9882
GINS4	9107
EHD4	11008
